"Date","GAS_Volatility"
2022-01-03,7.041544967199
2022-01-04,7.09393470480713
2022-01-05,7.07334989444804
2022-01-06,7.1388679487251
2022-01-07,7.20265389771902
2022-01-10,7.27448050969953
2022-01-11,7.16298951164391
2022-01-12,7.08190270073844
2022-01-13,7.06729017507881
2022-01-14,7.02254010878825
2022-01-17,7.10303644064581
2022-01-18,7.13376553403095
2022-01-19,7.14760845751055
2022-01-20,7.27556966679385
2022-01-21,7.09557202574771
2022-01-24,7.26931694995745
2022-01-25,7.31726809499533
2022-01-26,7.17744951330447
2022-01-27,7.16060858719595
2022-01-28,7.15157762113367
2022-01-31,7.23973509343281
2022-02-01,7.21099121587396
2022-02-02,7.19890683615449
2022-02-03,7.29417775919037
2022-02-04,7.2278962661537
2022-02-07,7.19936956902977
2022-02-08,7.28795717987475
2022-02-09,7.32600629139477
2022-02-10,7.12145105678283
2022-02-11,7.14052247437268
2022-02-14,7.14515127399207
2022-02-15,7.18412830990707
2022-02-16,7.22002348484584
2022-02-17,7.23824646008788
2022-02-18,7.32052623318202
2022-02-21,7.28239055167363
2022-02-22,7.33707212619887
2022-02-23,7.44162088313736
2022-02-24,7.38934892151058
2022-02-25,7.42060254276321
2022-03-02,6.94873771477667
2022-03-03,6.94925825326738
2022-03-04,6.96242649848807
2022-03-07,7.30414421323474
2022-03-08,7.30973935513212
2022-03-09,7.49052473518946
2022-03-10,7.38394138308963
2022-03-11,7.641300058201
2022-03-14,7.29301259115161
2022-03-15,7.11290949684243
2022-03-16,7.12135878256978
2022-03-17,7.06879298808696
2022-03-18,7.04320676306178
2022-03-21,7.1108307628447
2022-03-22,7.08571139028174
2022-03-23,7.33455222720115
2022-03-24,7.3978175491813
2022-03-25,7.61082318073967
2022-03-28,7.19047464586857
2022-03-29,7.11945854766717
2022-03-30,7.06339610080401
2022-03-31,7.01994474324511
2022-04-01,7.13161381185289
2022-04-04,7.07086906915696
2022-04-05,7.07709932330842
2022-04-06,7.05034060843523
2022-04-07,7.0776384495957
2022-04-08,7.09888351070186
2022-04-11,7.07994218522027
2022-04-12,6.85401945569827
2022-04-13,6.84876562802646
2022-04-14,6.87985205664078
2022-04-18,6.8351638486373
2022-04-19,6.81076637430344
2022-04-20,6.81539544872876
2022-04-22,6.7515047343123
2022-04-25,6.77898855102272
2022-04-26,6.83576061450636
2022-04-27,6.89334457499051
2022-04-28,6.94319166762936
2022-04-29,7.02657438709245
2022-05-02,7.02454313050504
2022-05-03,7.07033248363958
2022-05-04,7.24208494924881
2022-05-05,7.38234338096608
2022-05-06,7.2625277106858
2022-05-09,7.16901143814437
2022-05-10,7.18078281191875
2022-05-11,7.09351790243715
2022-05-12,7.17583745660684
2022-05-13,7.1754633095329
2022-05-16,7.18283323177916
2022-05-17,7.19077260890676
2022-05-18,7.23172337604279
2022-05-19,7.12280450946556
2022-05-20,7.0849599187868
2022-05-23,7.07120722034267
2022-05-24,7.07071135626409
2022-05-25,7.10121197278271
2022-05-26,7.1490922583526
2022-05-27,7.17839758448871
2022-05-30,7.22233096715154
2022-05-31,7.22851742912784
2022-06-01,7.31622269925855
2022-06-02,7.30235979690394
2022-06-03,7.27904836986377
2022-06-06,7.33502674491457
2022-06-07,7.34551646791772
2022-06-08,7.42560961301383
2022-06-09,7.39518888383781
2022-06-10,7.36420963373735
2022-06-13,7.39013647601286
2022-06-14,7.37460869390561
2022-06-15,7.32083492729077
2022-06-17,7.36912879716642
2022-06-20,7.42737378450863
2022-06-21,7.42075876194254
2022-06-22,7.47491663649819
2022-06-23,7.48346507651912
2022-06-24,7.52755211655158
2022-06-27,7.54603613423499
2022-06-28,7.60746879415479
2022-06-29,7.66663378375884
2022-06-30,7.76793190116484
2022-07-01,7.74209866749329
2022-07-04,7.75568711934519
2022-07-05,7.76098375675277
2022-07-06,7.80214106633563
2022-07-07,7.81091187701742
2022-07-08,7.89339484512776
2022-07-11,7.89109119201356
2022-07-12,7.98680395850329
2022-07-13,7.96765727029423
2022-07-14,7.8135681706979
2022-07-15,7.82676992842689
2022-07-18,7.75550051856766
2022-07-19,7.7784097145562
2022-07-20,7.80498316858379
2022-07-21,7.88297325360767
2022-07-22,7.85271724751426
2022-07-25,7.93801699935031
2022-07-26,7.93011694380817
2022-07-27,7.97661877766922
2022-07-28,7.92582079210822
2022-07-29,7.91148924888463
2022-08-01,7.89010941453423
2022-08-02,7.91566037280183
2022-08-03,7.94942705054118
2022-08-04,7.97866655499595
2022-08-05,8.01212354783503
2022-08-08,7.94706915399415
2022-08-09,8.04313277840768
2022-08-10,8.07264724747574
2022-08-11,7.98576912757073
2022-08-12,8.12013238157642
2022-08-15,8.17974687404898
2022-08-16,8.30680962473037
2022-08-17,8.30706413141672
2022-08-18,8.26325895744862
2022-08-19,8.27760222101191
2022-08-22,8.29120324908412
2022-08-23,8.22079992619877
2022-08-24,8.31771562632677
2022-08-25,8.33963229549497
2022-08-26,8.4059215199707
2022-08-29,8.32965878736687
2022-08-30,8.41961110056906
2022-08-31,8.44614227165581
2022-09-01,8.50830496938218
2022-09-02,8.57382057053095
2022-09-05,8.60559223709923
2022-09-06,8.48436134657842
2022-09-08,8.55829070825337
2022-09-09,8.61288286179419
2022-09-12,8.65578613004029
2022-09-13,8.54678290540371
2022-09-14,8.64252241259011
2022-09-15,8.68860978787029
2022-09-16,8.66670229360224
2022-09-19,8.63085440730194
2022-09-20,8.73851624075069
2022-09-21,8.88809134050797
2022-09-22,8.48504553277609
2022-09-23,8.81574070361275
2022-09-26,8.82425501544806
2022-09-27,8.92441950508318
2022-09-28,8.91992281183845
2022-09-29,9.07361489127266
2022-09-30,9.05305666844677
2022-10-03,9.41619408734376
2022-10-04,9.37923532668382
2022-10-05,9.27618686559267
2022-10-06,9.21611525922503
2022-10-07,9.24794272414769
2022-10-10,9.34443495051409
2022-10-11,9.37442582153723
2022-10-13,9.35349963311088
2022-10-14,9.31080876361923
2022-10-17,9.42697119030149
2022-10-18,9.43063520087417
2022-10-19,9.32909850630659
2022-10-20,9.32802334406564
2022-10-21,9.3030099261434
2022-10-24,9.98588541191007
2022-10-25,10.0865700439852
2022-10-26,10.1441815694717
2022-10-27,10.3493257507254
2022-10-28,10.3723102713574
2022-10-31,10.6681177683721
2022-11-01,10.8136937967416
2022-11-03,10.9792864717187
2022-11-04,10.6880731283932
2022-11-07,10.7759660536137
2022-11-08,10.5755552739681
2022-11-09,10.55613472846
2022-11-10,10.4733903093614
2022-11-11,10.5886370068418
2022-11-14,10.7415191746694
2022-11-16,10.6108963058135
2022-11-17,10.8085925271796
2022-11-18,10.6936480343901
2022-11-21,10.7815959646279
2022-11-22,11.4915480524468
2022-11-23,10.9099766454345
2022-11-24,10.6660116534003
2022-11-25,10.8606971751801
2022-11-28,11.0219426435716
2022-11-29,10.8174206527427
2022-11-30,10.532388819997
2022-12-01,10.4887191653041
2022-12-02,10.4307607840902
2022-12-05,10.4595375487936
2022-12-06,10.5293047488503
2022-12-07,10.4535905467546
2022-12-08,10.6096116514819
2022-12-09,9.98304955446558
2022-12-12,10.0333391369892
2022-12-13,10.0352282142795
2022-12-14,10.4336417213609
2022-12-15,10.5285704671636
2022-12-16,10.6706255083389
2022-12-19,10.6766519132726
2022-12-20,10.5217066356439
2022-12-21,10.4084307001485
2022-12-22,10.3778219788764
2022-12-23,10.2499411621442
2022-12-26,10.2347732237995
2022-12-27,10.2449037283572
2022-12-28,10.3695651001246
2022-12-29,10.312781416334
2023-01-02,10.447638239242
2023-01-03,10.4792478772914
2023-01-04,10.4048849318294
2023-01-05,10.2744426162382
2023-01-06,10.2288071093801
2023-01-09,10.5327053942908
2023-01-10,10.4267538518379
2023-01-11,10.4974962690905
2023-01-12,10.2436155057129
2023-01-13,10.2622641839843
2023-01-16,10.1967660146767
2023-01-17,10.3205067594215
2023-01-18,10.4333997785154
2023-01-19,10.2765132824915
2023-01-20,10.2541713421826
2023-01-23,10.2860402984125
2023-01-24,10.3738535518888
2023-01-25,10.2936789485462
2023-01-26,10.0928104325195
2023-01-27,9.92636288630022
2023-01-30,9.88395430734337
2023-01-31,9.8838622529763
2023-02-01,9.77061247976863
2023-02-02,9.75551119046552
2023-02-03,9.80129584791167
2023-02-06,9.68736516918676
2023-02-07,9.61788877608543
2023-02-08,9.60434943564034
2023-02-09,9.61267921768086
2023-02-10,9.50533068103629
2023-02-13,9.63480018024166
2023-02-14,9.77405871718075
2023-02-15,9.86942602057107
2023-02-16,10.0558553658554
2023-02-17,9.94082768682062
2023-02-22,9.93740757841499
2023-02-23,9.77636253493724
2023-02-24,9.6937018417339
2023-02-27,9.71377042512677
2023-02-28,9.62763539142584
2023-03-01,9.68598478011107
2023-03-02,9.64992710724777
2023-03-03,9.57135385733955
2023-03-06,9.64609848846097
2023-03-07,9.55944725367014
2023-03-08,9.62235154190248
2023-03-09,9.66019849443512
2023-03-10,9.73861015026283
2023-03-13,9.66742544537056
2023-03-14,9.63243105417731
2023-03-15,9.55838955853383
2023-03-16,9.62975061041249
2023-03-17,9.5944286498452
2023-03-20,9.49753166731111
2023-03-21,9.41097430656343
2023-03-22,9.46740721860337
2023-03-23,9.49498544498169
2023-03-24,9.60209315922972
2023-03-27,9.63940946865438
2023-03-28,9.70003303613095
2023-03-29,9.72325276642712
2023-03-30,9.74466802938146
2023-03-31,9.63985503070608
2023-04-03,9.62481654098778
2023-04-04,9.69673087348326
2023-04-05,9.73756550488614
2023-04-06,9.84413822737108
2023-04-10,9.7206251083023
2023-04-11,9.67446413280456
2023-04-12,9.78693755427332
2023-04-13,9.93777159343995
2023-04-14,9.95000058447019
2023-04-17,9.88063267308378
2023-04-18,9.75129921781388
2023-04-19,9.65938197348924
2023-04-20,9.74393848691831
2023-04-24,9.64369273198809
2023-04-25,9.76229132271193
2023-04-26,9.83591647653322
2023-04-27,9.63367379905914
2023-04-28,9.64599175716334
2023-05-02,9.67993016590568
2023-05-03,9.6962155882155
2023-05-04,9.73600651861367
2023-05-05,9.733146604126
2023-05-08,9.74570098649698
2023-05-09,9.79428338078706
2023-05-10,9.76896967747494
2023-05-11,9.61068090544959
2023-05-12,9.65920339797137
2023-05-15,9.75509619441457
2023-05-16,9.5765775597905
2023-05-17,9.45391777342607
2023-05-18,9.62641589587455
2023-05-19,9.55922010023461
2023-05-22,9.77637762229944
2023-05-23,9.6603101036027
2023-05-24,9.52027074383484
2023-05-25,9.42806334480224
2023-05-26,7.72681872940217
2023-05-29,7.81664358864358
2023-05-30,7.82652943703996
2023-05-31,7.79016879342684
2023-06-01,7.78433329471325
2023-06-02,7.85712769979052
2023-06-05,7.83624538865335
2023-06-06,7.75607529177346
2023-06-07,7.7542950372052
2023-06-09,7.84908924243549
2023-06-12,7.84240840315817
2023-06-13,7.90124844134804
2023-06-14,7.82137942567435
2023-06-15,7.73921572907151
2023-06-16,7.82715150085275
2023-06-19,7.74106466498431
2023-06-20,7.72702826454224
2023-06-21,7.64272894670374
2023-06-22,7.61307334624574
2023-06-23,7.63105908818808
2023-06-26,7.58206167412015
2023-06-27,7.65059726626586
2023-06-28,7.63934727409145
2023-06-29,7.70846186690082
2023-06-30,7.75353747571523
2023-07-03,7.82555973498204
2023-07-04,7.87030286657904
2023-07-05,8.014962027805
2023-07-06,7.9699361903786
2023-07-07,8.01102761295441
2023-07-10,8.04049649886717
2023-07-11,8.03247895028131
2023-07-12,8.04694791370265
2023-07-13,7.9909688077737
2023-07-14,7.96054313408282
2023-07-17,7.96477808922268
2023-07-18,8.03700235290853
2023-07-19,8.01920923613513
2023-07-20,8.14946954085667
2023-07-21,8.06208031152041
2023-07-24,7.9678788760189
2023-07-25,7.91237469772475
2023-07-26,7.95058846057663
2023-07-27,8.14692427898939
2023-07-28,8.23614251653699
2023-07-31,8.11770213072661
2023-08-01,8.1661405632698
2023-08-02,8.23720256980248
2023-08-03,8.34842029995266
2023-08-04,8.26298286683856
2023-08-07,8.2834456661995
2023-08-08,8.3267582727723
2023-08-09,8.37177539501901
2023-08-10,8.45439332478247
2023-08-11,8.63297739574515
2023-08-14,8.7624635470258
2023-08-15,8.78486972750241
2023-08-16,8.62701333350801
2023-08-17,8.64389151437925
2023-08-18,8.67443519001023
2023-08-21,8.78850706509241
2023-08-22,8.78409796413454
2023-08-23,9.00794931002819
2023-08-24,8.99852089956865
2023-08-25,9.00391374857742
2023-08-28,9.01694236442971
2023-08-29,9.22799694752611
2023-08-30,9.41247137148782
2023-08-31,9.38414391461154
2023-09-01,9.19574290406028
2023-09-04,9.11551801813848
2023-09-05,8.93391353510327
2023-09-06,8.93658728332875
2023-09-08,8.94204168920738
2023-09-11,9.11685144023101
2023-09-12,9.19922337884193
2023-09-13,9.22768769538187
2023-09-14,9.05820236158191
2023-09-15,9.1306180073885
2023-09-18,9.28452828782813
2023-09-19,9.28796271072698
2023-09-20,9.4861035944718
2023-09-21,9.4370577713202
2023-09-22,9.45419758534001
2023-09-25,9.45779880764731
2023-09-26,9.21336206820749
2023-09-27,8.99613987065616
2023-09-28,8.97291471183979
2023-09-29,8.97097875391486
2023-10-02,8.89564564082008
2023-10-03,8.96505427704601
2023-10-04,8.93693237973552
2023-10-05,8.9985901979874
2023-10-06,8.96067261565896
2023-10-09,8.92403015164266
2023-10-10,8.9210251901842
2023-10-11,8.94103178023446
2023-10-13,8.76475577736604
2023-10-16,8.89741902130465
2023-10-17,8.90619011530129
2023-10-18,8.87952466000431
2023-10-19,8.96616841939404
2023-10-20,8.94456300244058
2023-10-23,9.39975680594267
2023-10-24,9.40302357478786
2023-10-25,9.40169250070466
2023-10-26,9.34293864533336
2023-10-27,9.3087482253926
2023-10-30,9.24520995201036
2023-10-31,9.18436525729571
2023-11-01,9.15171824088856
2023-11-03,9.10836562171509
2023-11-06,9.12286376263704
2023-11-07,9.07945843192227
2023-11-08,8.94160115123279
2023-11-09,8.80087850708696
2023-11-10,8.84978403220994
2023-11-13,8.7729958386562
2023-11-14,8.67419128283446
2023-11-16,8.54126849195301
2023-11-17,8.41754871910848
2023-11-20,8.36449630807802
2023-11-21,8.45565463687855
2023-11-22,8.49394023869088
2023-11-23,8.64960829987366
2023-11-24,8.70476259568512
2023-11-27,8.61366739680574
2023-11-28,8.4854965007075
2023-11-29,7.82916751289376
2023-11-30,7.73796596375588
2023-12-01,7.84314883352133
2023-12-04,7.78691338701359
2023-12-05,7.75919467178216
2023-12-06,7.74725951393509
2023-12-07,7.79104724652521
2023-12-08,7.67398667846333
2023-12-11,7.68051848355703
2023-12-12,7.7198581127817
2023-12-13,7.6764335628539
2023-12-14,7.69666577107368
2023-12-15,7.69747766788041
2023-12-18,7.69286941721926
2023-12-19,7.6913634207984
2023-12-20,7.73786142986157
2023-12-21,7.78582224081615
2023-12-22,7.85545275923363
2023-12-26,7.76811246606548
2023-12-27,7.76477080126817
2023-12-28,7.7645151422862
2024-01-02,7.79655204205205
2024-01-03,7.77217155867078
2024-01-04,7.73374941744125
2024-01-05,7.78385138550512
2024-01-08,7.74848170121404
2024-01-09,7.67750421592712
2024-01-10,7.73799740485457
2024-01-11,7.73755359219828
2024-01-12,7.7366384117318
2024-01-15,7.73986594005118
2024-01-16,7.65198649413263
2024-01-17,7.62114635934974
2024-01-18,7.60651604921369
2024-01-19,7.70611967718644
2024-01-22,7.71658493235302
2024-01-23,7.64557814307699
2024-01-24,7.60193336265462
2024-01-25,7.60759932541151
2024-01-26,7.53430025063228
2024-01-29,7.52246848412339
2024-01-30,7.59724679861188
2024-01-31,7.56019125121189
2024-02-01,7.46761464099803
2024-02-02,7.43910783896369
2024-02-05,7.54777549773243
2024-02-06,7.5329201880281
2024-02-07,7.46736392565869
2024-02-08,7.43833537638345
2024-02-09,7.39362867788408
2024-02-14,7.37605221299372
2024-02-15,7.3148821642817
2024-02-16,7.34708303755874
2024-02-19,7.3553017338167
2024-02-20,7.3561417536787
2024-02-21,7.39665643212576
2024-02-22,7.4316717721385
2024-02-23,7.48048578804235
2024-02-26,7.43461543073846
2024-02-27,7.44931766281569
2024-02-28,7.77961420337424
2024-02-29,7.86939662943773
2024-03-01,7.97704872745654
2024-03-04,8.12011306859802
2024-03-05,8.1782802188146
2024-03-06,8.04263081548148
2024-03-07,8.10100851467173
2024-03-08,9.02101889620658
2024-03-11,8.84058918666007
2024-03-12,8.77862386344538
2024-03-13,8.84160008870121
2024-03-14,8.95230654816458
2024-03-15,9.00279842414579
2024-03-18,9.06858476844997
2024-03-19,9.18465577082364
2024-03-20,9.21259323882479
2024-03-21,9.16430270858618
2024-03-22,9.19534761990342
2024-03-25,9.17685419425694
2024-03-26,9.13356765769116
2024-03-27,9.29615708089382
2024-03-28,9.1457025084582
2024-04-01,9.22559662112014
2024-04-02,9.08368388105125
2024-04-03,9.04102473024039
2024-04-04,8.98442909806202
2024-04-05,9.10565586736303
2024-04-08,9.06315106693268
2024-04-09,9.18177926710806
2024-04-10,9.11329261870537
2024-04-11,9.08357174466638
2024-04-12,9.06620906816416
2024-04-15,9.15971987120902
2024-04-16,9.20819771256967
2024-04-17,9.22334617316347
2024-04-18,9.35958688107161
2024-04-19,9.24987429851048
2024-04-22,9.16057856092255
2024-04-23,9.29344164291357
2024-04-24,9.28626939005579
2024-04-25,9.24671595695934
2024-04-26,9.28763465876575
2024-04-29,9.30209698655167
2024-04-30,9.30655344622348
2024-05-02,9.41718411033023
2024-05-03,9.44121924500538
2024-05-06,9.50443670111532
2024-05-07,9.60340373175669
2024-05-08,9.56690089236873
2024-05-09,9.51124667257205
2024-05-10,9.48962235085379
2024-05-13,9.49686604249288
2024-05-14,9.50807226076304
2024-05-15,10.4112163600053
2024-05-16,10.0975810577694
2024-05-17,10.0157083403582
2024-05-20,10.1374785768908
2024-05-21,10.1763778301129
2024-05-22,10.1324988299265
2024-05-23,10.2223047033957
2024-05-24,10.2247631488524
2024-05-27,9.96760330464157
2024-05-28,9.96117763376118
2024-05-29,10.0167369551069
2024-05-31,9.93819738339203
2024-06-03,9.96732765719896
2024-06-04,9.92142700453496
2024-06-05,10.3035870674141
2024-06-06,10.4719255215288
2024-06-07,10.6750006902696
2024-06-10,10.5692240463076
2024-06-11,11.6157079095405
2024-06-12,11.3916299740514
2024-06-13,11.2475271699108
2024-06-14,10.6637592886183
2024-06-17,10.297717078192
2024-06-18,10.0553548146738
2024-06-19,9.01077011589429
2024-06-20,8.82553266984998
2024-06-21,8.83890908108756
2024-06-24,8.87406498809836
2024-06-25,9.02217572913259
2024-06-26,9.18440579200921
2024-06-27,9.16576304461071
2024-06-28,9.06820682321974
2024-07-01,9.05205389628892
2024-07-02,9.0508769198053
2024-07-03,8.93554742713543
2024-07-04,9.00638195894383
2024-07-05,9.08935529469461
2024-07-08,9.15279284283057
2024-07-09,8.79804053172634
2024-07-10,8.73464158840627
2024-07-11,8.81959120418044
2024-07-12,8.90655830942879
2024-07-15,8.9940558364904
2024-07-16,8.99890574503207
2024-07-17,9.15795563583847
2024-07-18,9.28486741725902
2024-07-19,9.31789680891345
2024-07-22,9.10725144094421
2024-07-23,9.04206977293771
2024-07-24,9.03958000293957
2024-07-25,9.08783393368441
2024-07-26,9.20661659917855
2024-07-29,9.19300075898222
2024-07-30,9.13501739051625
2024-07-31,9.08473806440379
2024-08-01,9.06866593185034
2024-08-02,9.03729491394712
2024-08-05,9.07013667326168
2024-08-06,9.04873411843826
2024-08-07,9.06759708485782
2024-08-08,9.06853047584348
2024-08-09,9.06778096842504
2024-08-12,9.05724677973554
2024-08-13,9.10228523555401
2024-08-14,9.01713295438826
2024-08-15,8.94521972017149
2024-08-16,8.99994649626028
2024-08-19,9.06427534715597
2024-08-20,9.17256652923002
2024-08-21,9.15305496980588
2024-08-22,9.21756544133076
2024-08-23,9.30958672708921
2024-08-26,10.1840404355018
2024-08-27,10.234819099541
2024-08-28,10.3000353530607
2024-08-29,10.2987240625883
2024-08-30,10.3969684866153
2024-09-02,10.3664449180484
2024-09-03,10.3983649528043
2024-09-04,10.4806169644496
2024-09-05,10.6197293349606
2024-09-06,10.5232968775764
2024-09-09,10.6466645797467
2024-09-10,10.5407260219549
2024-09-11,10.6841691209254
2024-09-12,10.703165567478
2024-09-13,10.7252174930346
2024-09-16,10.7776260731488
2024-09-17,10.9140849685109
2024-09-18,10.8187768304959
2024-09-19,10.9676826754259
2024-09-20,10.9859347261133
2024-09-23,10.9716970512826
2024-09-24,11.042589749698
2024-09-25,11.2037659714932
2024-09-26,11.1395277559483
2024-09-27,11.2044278666781
2024-09-30,11.2039188036192
2024-10-01,11.1895540626568
2024-10-02,11.3621574797028
2024-10-03,11.3366171555379
2024-10-04,11.3038515946138
2024-10-07,11.182233156017
2024-10-08,10.9514749887131
2024-10-09,10.8035539704521
2024-10-10,10.6846127804978
2024-10-11,10.9159075690027
2024-10-14,11.0326166881702
2024-10-15,10.9042333029138
2024-10-16,10.6527537035897
2024-10-17,10.889795626323
2024-10-18,10.8704464025329
2024-10-21,10.633827944285
2024-10-22,9.6519065386947
2024-10-23,9.55728672532201
2024-10-24,9.65727099465124
2024-10-25,9.76533741053317
2024-10-28,9.83946188253964
2024-10-29,9.98754958367089
2024-10-30,10.0311600813113
2024-10-31,10.2076207890055
2024-11-01,10.0470096425676
2024-11-04,10.1739114091302
2024-11-05,10.2222126574452
2024-11-06,10.352340526911
2024-11-07,10.502557432663
2024-11-08,10.4259009820534
2024-11-11,10.6285347535193
2024-11-12,10.380228773601
2024-11-13,10.4720154179102
2024-11-14,10.4219826965383
2024-11-18,10.4424103444195
2024-11-19,10.5054187947959
2024-11-21,10.6909289475874
2024-11-22,10.9794514765936
2024-11-25,10.9650933203306
2024-11-26,11.0318544977725
2024-11-27,11.2140159405115
2024-11-28,11.2751661852291
2024-11-29,11.5847813688743
2024-12-02,11.5828464033201
2024-12-03,11.8710959919348
2024-12-04,11.6216899309732
2024-12-05,11.859318411155
2024-12-06,11.5774464159088
2024-12-09,11.4983917892408
2024-12-10,11.4680813841451
2024-12-11,11.4230613455022
2024-12-12,11.2209421881092
